# 158a6a16-be56-4bc2-90ad-b20cd5cdc9fc
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3275.8293694; 1014.4538979; 501.7010034; 1.7417492; -0.0002714; 59.7392157; 0.8440056
3277.8292652; 1012.4830616; 501.3613131; 1.7412065; -0.0002714; 59.7674639; 0.8402979
3279.8291611; 1010.5120411; 501.0226925; 1.7406636; -0.0002716; 59.7955747; 0.8376802
3281.8290569; 1008.5408385; 500.6851427; 1.7401201; -0.0002720; 59.8235848; 0.8331963
3283.8289527; 1006.5694512; 500.3486650; 1.7395756; -0.0002726; 59.8514320; 0.8295048
3285.8288486; 1004.5978805; 500.0132622; 1.7390296; -0.0002734; 59.8791429; 0.8269122
3287.8287444; 1002.6261285; 499.6789378; 1.7384818; -0.0002745; 59.9067545; 0.8224975
3289.8286402; 1000.6541917; 499.3456956; 1.7379316; -0.0002758; 59.9342061; 0.8188193
3291.8285360; 998.6820710; 499.0135410; 1.7373787; -0.0002773; 59.9615223; 0.8162494
3293.8284319; 996.7097685; 498.6824805; 1.7368224; -0.0002790; 59.9887405; 0.8118988
3295.8283277; 994.7372798; 498.3525205; 1.7362623; -0.0002811; 60.0158014; 0.8082292
3297.8282235; 992.7646055; 498.0236696; 1.7356979; -0.0002835; 60.0427278; 0.8056779
3299.8281194; 990.7917472; 497.6959374; 1.7351284; -0.0002861; 60.0695572; 0.8013837
3301.8280152; 988.8187000; 497.3693338; 1.7345533; -0.0002891; 60.0962318; 0.7977156
3303.8279110; 986.8454638; 497.0438711; 1.7339719; -0.0002925; 60.1227725; 0.7951777
3305.8278069; 984.8720399; 496.7195629; 1.7333834; -0.0002961; 60.1492171; 0.7909310
3307.8277027; 982.8984224; 496.3964232; 1.7327872; -0.0003002; 60.1755089; 0.7872577
3309.8275985; 980.9246107; 496.0744684; 1.7321825; -0.0003046; 60.2016673; 0.7847294
3311.8274943; 978.9506058; 495.7537166; 1.7315687; -0.0003093; 60.2277303; 0.7805258
3313.8273902; 976.9764008; 495.4341858; 1.7309450; -0.0003144; 60.2536425; 0.7768494
3315.8272860; 975.0019946; 495.1158964; 1.7303110; -0.0003197; 60.2794216; 0.7743344
3317.8271818; 973.0273881; 494.7988697; 1.7296664; -0.0003251; 60.3051063; 0.7701856
3319.8270777; 971.0525738; 494.4831264; 1.7290109; -0.0003305; 60.3306426; 0.7665283
3321.8269735; 969.0775506; 494.1686882; 1.7283447; -0.0003357; 60.3560468; 0.7640466
3323.8268693; 967.1023195; 493.8555765; 1.7276682; -0.0003407; 60.3813582; 0.7599924
3325.8267651; 965.1268736; 493.5438102; 1.7269823; -0.0003452; 60.4065247; 0.7564035
3327.8266610; 963.1512120; 493.2334073; 1.7262881; -0.0003489; 60.4315619; 0.7539924
3329.8265568; 961.1753374; 492.9243832; 1.7255871; -0.0003519; 60.4565091; 0.7500950
3331.8264526; 959.1992437; 492.6167491; 1.7248814; -0.0003538; 60.4813171; 0.7466329
3333.8263485; 957.2229319; 492.3105127; 1.7241728; -0.0003544; 60.5060005; 0.7443301
3335.8262443; 955.2464067; 492.0056778; 1.7234639; -0.0003542; 60.5305977; 0.7406397
3337.8261401; 953.2696641; 491.7022420; 1.7227574; -0.0003524; 60.5550631; 0.7373332
3339.8260360; 951.2927070; 491.4001988; 1.7220553; -0.0003493; 60.5794094; 0.7351491
3341.8259318; 949.3155427; 491.0995374; 1.7213603; -0.0003454; 60.6036738; 0.7316622
3343.8258276; 947.3381691; 490.8002411; 1.7206746; -0.0003403; 60.6278136; 0.7284831
3345.8257234; 945.3605909; 490.5022901; 1.7199999; -0.0003342; 60.6518389; 0.7263907
3347.8256193; 943.3828177; 490.2056615; 1.7193378; -0.0003277; 60.6757857; 0.7230530
3349.8255151; 941.4048483; 489.9103284; 1.7186898; -0.0003204; 60.6996131; 0.7199435
3351.8254109; 939.4266885; 489.6162625; 1.7180565; -0.0003128; 60.7233288; 0.7179020
3353.8253068; 937.4483491; 489.3234348; 1.7174386; -0.0003051; 60.7469680; 0.7146499
3355.8252026; 935.4698290; 489.0318137; 1.7168364; -0.0002972; 60.7704909; 0.7115595
3357.8250984; 933.4911343; 488.7413682; 1.7162500; -0.0002893; 60.7939031; 0.7095376
3359.8249943; 931.5122760; 488.4520684; 1.7156791; -0.0002816; 60.8172398; 0.7063309
3361.8248901; 929.5332527; 488.1638828; 1.7151235; -0.0002740; 60.8404622; 0.7032348
3363.8247859; 927.5540698; 487.8767816; 1.7145829; -0.0002667; 60.8635739; 0.7012193
3365.8246817; 925.5747385; 487.5907368; 1.7140567; -0.0002596; 60.8866107; 0.6980444
3367.8245776; 923.5952565; 487.3057193; 1.7135444; -0.0002527; 60.9095345; 0.6949383
3369.8244734; 921.6156286; 487.0217019; 1.7130457; -0.0002461; 60.9323477; 0.6929282
3371.8243692; 919.6358658; 486.7386596; 1.7125601; -0.0002397; 60.9550865; 0.6897869
3373.8242651; 917.6559651; 486.4565660; 1.7120869; -0.0002335; 60.9777137; 0.6866753
3375.8241609; 915.6759306; 486.1753967; 1.7116260; -0.0002275; 61.0002306; 0.6846743
3377.8240567; 913.6957731; 485.8951291; 1.7111768; -0.0002217; 61.0226735; 0.6815726
3379.8239526; 911.7154892; 485.6157393; 1.7107390; -0.0002161; 61.0450066; 0.6784614
3381.8238484; 909.7350823; 485.3372052; 1.7103122; -0.0002107; 61.0672297; 0.6764734
3383.8237442; 907.7545628; 485.0595062; 1.7098963; -0.0002054; 61.0893795; 0.6734166
3385.8236400; 905.7739273; 484.7826204; 1.7094907; -0.0002002; 61.1114213; 0.6703100
3387.8235359; 903.7931787; 484.5065273; 1.7090954; -0.0001952; 61.1333536; 0.6683375
3389.8234317; 901.8123269; 484.2312079; 1.7087101; -0.0001902; 61.1552134; 0.6653289
3391.8233275; 899.8313686; 483.9566420; 1.7083344; -0.0001854; 61.1769671; 0.6622296
3393.8232234; 897.8503060; 483.6828104; 1.7079683; -0.0001808; 61.1986118; 0.6602742
3395.8231192; 895.8691491; 483.4096957; 1.7076114; -0.0001762; 61.2201849; 0.6573155
3397.8230150; 893.8878943; 483.1372789; 1.7072634; -0.0001718; 61.2416539; 0.6542248
3399.8229109; 891.9065432; 482.8655423; 1.7069243; -0.0001673; 61.2630144; 0.6522880
3401.8228067; 889.9251054; 482.5944694; 1.7065940; -0.0001633; 61.2843043; 0.6493820
3403.8227025; 887.9435778; 482.3240439; 1.7062703; -0.0001604; 61.3054919; 0.6463056
3405.8225983; 885.9619693; 482.0542547; 1.7059526; -0.0001574; 61.3265720; 0.6443872
3407.8224942; 883.9802753; 481.7850891; 1.7056410; -0.0001536; 61.3475822; 0.6415284
3409.8223900; 881.9984929; 481.5165305; 1.7053399; -0.0001476; 61.3684921; 0.6384544
3411.8222858; 880.0166415; 481.2485593; 1.7050491; -0.0001435; 61.3892947; 0.6365537
3413.8221817; 878.0346957; 480.9811545; 1.7047656; -0.0001400; 61.4100284; 0.6337472
3415.8220775; 876.0526811; 480.7143054; 1.7044893; -0.0001364; 61.4306637; 0.6306894
3417.8219733; 874.0706052; 480.4479986; 1.7042199; -0.0001330; 61.4511926; 0.6288095
3419.8218692; 872.0884418; 480.1822167; 1.7039573; -0.0001297; 61.4716535; 0.6260520
3421.8217650; 870.1062142; 479.9169496; 1.7037012; -0.0001264; 61.4920178; 0.6230092
3423.8216608; 868.1239320; 479.6521855; 1.7034514; -0.0001233; 61.5122765; 0.6211496
3425.8215566; 866.1415674; 479.3879080; 1.7032079; -0.0001203; 61.5324681; 0.6184401
3427.8214525; 864.1591436; 479.1241080; 1.7029703; -0.0001173; 61.5525651; 0.6154145
3429.8213483; 862.1766711; 478.8607749; 1.7027385; -0.0001145; 61.5725572; 0.6135756
3431.8212441; 860.1941209; 478.5978934; 1.7025123; -0.0001117; 61.5924831; 0.6109128
3433.8211400; 858.2115159; 478.3354554; 1.7022916; -0.0001090; 61.6123161; 0.6079064
3435.8210358; 856.2288677; 478.0734515; 1.7020762; -0.0001064; 61.6320452; 0.6060885
3437.8209316; 854.2461458; 477.8118672; 1.7018659; -0.0001039; 61.6517090; 0.6034711
3439.8208275; 852.2633733; 477.5506955; 1.7016606; -0.0001015; 61.6712816; 0.6004859
3441.8207233; 850.2805622; 477.2899281; 1.7014600; -0.0000991; 61.6907513; 0.5986891
3443.8206191; 848.2976814; 477.0295514; 1.7012640; -0.0000969; 61.7101566; 0.5961156
3445.8205149; 846.3147536; 476.7695594; 1.7010725; -0.0000947; 61.7294724; 0.5931534
3447.8204108; 844.3317914; 476.5099448; 1.7008852; -0.0000926; 61.7486863; 0.5913778
3449.8203066; 842.3487629; 476.2506952; 1.7007020; -0.0000906; 61.7678367; 0.5888467
3451.8202024; 840.3656907; 475.9918052; 1.7005228; -0.0000887; 61.7868992; 0.5859092
3453.8200983; 838.3825877; 475.7332689; 1.7003473; -0.0000868; 61.8058608; 0.5841548
3455.8199941; 836.3994216; 475.4750746; 1.7001755; -0.0000851; 61.8247598; 0.5816644
3457.8198899; 834.4162146; 475.2172180; 1.7000070; -0.0000834; 61.8435725; 0.5787530
3459.8197858; 832.4329798; 474.9596943; 1.6998419; -0.0000818; 61.8622853; 0.5770198
3461.8196816; 830.4496849; 474.7024927; 1.6996798; -0.0000803; 61.8809365; 0.5745685
3463.8195774; 828.4663514; 474.4456100; 1.6995206; -0.0000789; 61.8995029; 0.5716846
3465.8194732; 826.4829925; 474.1890423; 1.6993641; -0.0000776; 61.9179706; 0.5699724
3467.8193691; 824.4995762; 473.9327800; 1.6992102; -0.0000763; 61.9363775; 0.5675587
3469.8192649; 822.5161232; 473.6768209; 1.6990587; -0.0000752; 61.9547009; 0.5647034
3471.8191607; 820.5326468; 473.4211620; 1.6989094; -0.0000741; 61.9729269; 0.5630123
3473.8190566; 818.5491152; 473.1657950; 1.6987621; -0.0000732; 61.9910929; 0.5606346
3475.8189524; 816.5655485; 472.9107185; 1.6986167; -0.0000723; 62.0091769; 0.5578091
3477.8188482; 814.5819598; 472.6559307; 1.6984730; -0.0000715; 62.0271645; 0.5561388
3479.8187441; 812.5983178; 472.4014243; 1.6983308; -0.0000708; 62.0450931; 0.5537956
3481.8186399; 810.6146419; 472.1471989; 1.6981899; -0.0000701; 62.0629410; 0.5510008
3483.8185357; 808.6309447; 471.8932537; 1.6980502; -0.0000696; 62.0806937; 0.5493511
3485.8184315; 806.6471962; 471.6395825; 1.6979115; -0.0000692; 62.0983883; 0.5470408
3487.8183274; 804.6634144; 471.3861860; 1.6977734; -0.0000689; 62.1160034; 0.5442750
3489.8182232; 802.6796111; 471.1330641; 1.6976367; -0.0000676; 62.1335244; 0.5426442
3491.8181190; 800.6957542; 470.8802079; 1.6975029; -0.0000667; 62.1509881; 0.5403635
3493.8180149; 798.7118701; 470.6276176; 1.6973690; -0.0000672; 62.1683735; 0.5376328
3495.8179107; 796.7279560; 470.3752947; 1.6972336; -0.0000683; 62.1856662; 0.5360226
3497.8178065; 794.7440059; 470.1232426; 1.6970959; -0.0000693; 62.2029024; 0.5337719
3499.8177024; 792.7600213; 469.8714654; 1.6969567; -0.0000699; 62.2200614; 0.5310664
3501.8175982; 790.7760049; 469.6199660; 1.6968161; -0.0000709; 62.2371287; 0.5294706
3503.8174940; 788.7919488; 469.3687475; 1.6966730; -0.0000723; 62.2541402; 0.5272424
3505.8173898; 786.8078568; 469.1178160; 1.6965266; -0.0000741; 62.2710754; 0.5245577
3507.8172857; 784.8237313; 468.8671792; 1.6963761; -0.0000766; 62.2879198; 0.5229721
3509.8171815; 782.8395634; 468.6168458; 1.6962203; -0.0000796; 62.3047087; 0.5207586
3511.8170773; 780.8553560; 468.3668283; 1.6960574; -0.0000833; 62.3214221; 0.5180806
3513.8169732; 778.8711106; 468.1171423; 1.6958861; -0.0000882; 62.3380451; 0.5164939
3515.8168690; 776.8868171; 467.8678059; 1.6957044; -0.0000939; 62.3546128; 0.5142777
3517.8167648; 774.9024772; 467.6188425; 1.6955098; -0.0001008; 62.3711050; 0.5115776
3519.8166607; 772.9180908; 467.3702801; 1.6953001; -0.0001093; 62.3875063; 0.5099679
3521.8165565; 770.9336460; 467.1221510; 1.6950724; -0.0001189; 62.4038517; 0.5077153
3523.8164523; 768.9491425; 466.8744941; 1.6948235; -0.0001301; 62.4201207; 0.5049400
3525.8163481; 766.9645786; 466.6273550; 1.6945504; -0.0001433; 62.4362965; 0.5032688
3527.8162440; 764.9799395; 466.3807843; 1.6942498; -0.0001579; 62.4524146; 0.5009232
3529.8161398; 762.9952229; 466.1348409; 1.6939177; -0.0001742; 62.4684535; 0.4979927
3531.8160356; 761.0104248; 465.8895907; 1.6935511; -0.0001927; 62.4843944; 0.4962095
3533.8159315; 759.0255279; 465.6451047; 1.6931467; -0.0002123; 62.5002742; 0.4937002
3535.8158273; 757.0405274; 465.4014618; 1.6927011; -0.0002334; 62.5160697; 0.4905414
3537.8157231; 755.0554183; 465.1587465; 1.6922122; -0.0002558; 62.5317603; 0.4886149
3539.8156190; 753.0701800; 464.9170463; 1.6916777; -0.0002788; 62.5473852; 0.4859095
3541.8155148; 751.0848075; 464.6764532; 1.6910967; -0.0003022; 62.5629198; 0.4825507
3543.8154106; 749.0992956; 464.4370607; 1.6904692; -0.0003253; 62.5783432; 0.4805371
3545.8153064; 747.1136224; 464.1989590; 1.6897960; -0.0003475; 62.5936984; 0.4777424
3547.8152023; 745.1277843; 463.9622369; 1.6890802; -0.0003683; 62.6089607; 0.4744402
3549.8150981; 743.1417795; 463.7269772; 1.6883253; -0.0003860; 62.6241137; 0.4725477
3551.8149939; 741.1555863; 463.4932496; 1.6875370; -0.0004011; 62.6392027; 0.4699870
3553.8148898; 739.1692064; 463.2611141; 1.6867237; -0.0004123; 62.6542062; 0.4654062
3555.8147856; 737.1826446; 463.0306148; 1.6858932; -0.0004170; 62.6690600; 0.2610110
3557.8146814; 735.1958821; 462.8017710; 1.6850568; -0.0004175; 62.6773889; -0.1750898
3559.8145772; 733.2089296; 462.5745846; 1.6842271; -0.0004122; 62.6718019; -1.1407046
3561.8144731; 731.2218006; 462.3490348; 1.6834129; -0.0004009; 62.6353907; -1.8624520
3563.8143689; 729.2344806; 462.1250767; 1.6826245; -0.0003862; 62.5758959; -2.9497463
3565.8142647; 727.2469891; 461.9026524; 1.6818711; -0.0003673; 62.4815523; -4.4910886
3567.8141606; 725.2593457; 461.6816875; 1.6811588; -0.0003443; 62.3376368; -5.4805194
3569.8140564; 723.2715378; 461.4620899; 1.6804943; -0.0003193; 62.1615639; -6.8724402
3571.8139522; 721.2835919; 461.2437610; 1.6798835; -0.0002916; 61.9400654; -8.5751185
3573.8138481; 719.2955341; 461.0265914; 1.6793307; -0.0002607; 61.6625738; -9.5698844
3575.8137439; 717.3073382; 460.8104557; 1.6788416; -0.0002268; 61.3514097; -10.9140580
3577.8136397; 715.3190527; 460.5952211; 1.6784270; -0.0001878; 60.9946023; -12.3511002
3579.8135355; 713.3306455; 460.3807343; 1.6780808; -0.0001605; 60.5882801; -13.0806401
3581.8134314; 711.3422171; 460.1668908; 1.6777848; -0.0001347; 60.1549653; -14.0115533
3583.8133272; 709.3537466; 459.9535839; 1.6775437; -0.0001064; 59.6873232; -14.7307647
3585.8132230; 707.3651750; 459.7406942; 1.6773591; -0.0000783; 59.1916934; -14.9128133
3587.8131189; 705.3766286; 459.5281221; 1.6772300; -0.0000522; 58.6856747; -15.0397654
3589.8130147; 703.3880567; 459.3157588; 1.6771472; -0.0000306; 58.1708904; -14.9812877
3591.8129105; 701.3994107; 459.1035151; 1.6770995; -0.0000190; 57.6535381; -14.8833152
3593.8128064; 699.4108238; 458.8913542; 1.6770705; -0.0000107; 57.1349306; -14.7901064
3595.8127022; 697.4222276; 458.6792360; 1.6770551; -0.0000047; 56.6148651; -14.7069422
3597.8125980; 695.4335636; 458.4671302; 1.6770506; 0.0000001; 56.0929430; -14.6036718
3599.8124938; 693.4449720; 458.2550319; 1.6770548; 0.0000032; 55.5698354; -14.5122014
3601.8123897; 691.4563770; 458.0429212; 1.6770616; 0.0000035; 55.0450799; -14.4319454
3603.8122855; 689.4677129; 457.8307895; 1.6770679; 0.0000025; 54.5182176; -14.3293773
3605.8121813; 687.4791266; 457.6186560; 1.6770717; 0.0000013; 53.9900132; -14.2393795
3607.8120772; 685.4905371; 457.4065169; 1.6770730; 0.0000001; 53.4599567; -14.1622311
3609.8119730; 683.5018707; 457.1943689; 1.6770727; -0.0000003; 52.9275070; -14.0602819
3611.8118688; 681.5132881; 456.9822311; 1.6770718; -0.0000006; 52.3935378; -13.9715806
3613.8117647; 679.5247016; 456.7700952; 1.6770704; -0.0000008; 51.8574912; -13.8977329
3615.8116605; 677.5360236; 456.5579522; 1.6770695; 0.0000001; 51.3187232; -13.7966330
3617.8115563; 675.5474475; 456.3458202; 1.6770686; -0.0000055; 50.7782207; -13.7096644
3619.8114521; 673.5588655; 456.1337136; 1.6770387; -0.0000244; 50.2353650; -13.6400965
3621.8113480; 671.5703192; 455.9216986; 1.6769895; -0.0000213; 49.6893787; -13.5386490
3623.8112438; 669.5817401; 455.7097655; 1.6769549; -0.0000122; 49.1414548; -13.4508736
3625.8111396; 667.5930531; 455.4978691; 1.6769426; -0.0000001; 48.5909650; -13.3839264
3627.8110355; 665.6045068; 455.2859935; 1.6769449; 0.0000006; 48.0369542; -13.2827241
3629.8109313; 663.6158247; 455.0741011; 1.6769448; -0.0000002; 47.4807417; -13.1964713
3631.8108271; 661.6271329; 454.8622084; 1.6769447; 0.0000002; 46.9216123; -13.1340139
3633.8107230; 659.6385936; 454.6503314; 1.6769451; 0.0000001; 46.3584338; -13.0327231
3635.8106188; 657.6499135; 454.4384389; 1.6769452; 0.0000000; 45.7927528; -12.9472751
3637.8105146; 655.6612162; 454.2265445; 1.6769453; 0.0000001; 45.2237747; -12.8887846
3639.8104104; 653.6726805; 454.0146670; 1.6769454; 0.0000000; 44.6501663; -12.7870867
3641.8103063; 651.6840000; 453.8027738; 1.6769455; 0.0000000; 44.0737072; -12.7026720
3643.8102021; 649.6953002; 453.5908786; 1.6769455; 0.0000000; 43.4934895; -12.6481228
3645.8100979; 647.7067684; 453.3790011; 1.6769455; 0.0000000; 42.9079686; -12.5457262
3647.8099938; 645.7180859; 453.1671076; 1.6769455; 0.0000000; 42.3191857; -12.4626268
3649.8098896; 643.7293851; 452.9552121; 1.6769456; 0.0000000; 41.7260778; -12.4119596
3651.8097854; 641.7408588; 452.7433351; 1.6769456; -0.0000001; 41.1268807; -12.3084968
3653.8096813; 639.7521716; 452.5314412; 1.6769454; 0.0000001; 40.5239299; -12.2270905
3655.8095771; 637.7634707; 452.3195455; 1.6769461; 0.0000006; 39.9159502; -12.1802463
3657.8094729; 635.7749531; 452.1076678; 1.6769461; -0.0000010; 39.3009495; -12.0749181
3659.8093687; 633.7862711; 451.8957759; 1.6769449; 0.0000052; 38.6816167; -11.9950830
3661.8092646; 631.7975701; 451.6838564; 1.6769773; 0.0000272; 38.0564008; -11.9497553
3663.8091604; 629.8088754; 451.4718299; 1.6770506; 0.0000455; 37.4231627; -11.8427999
3665.8090562; 627.8200852; 451.2596118; 1.6771529; 0.0000444; 36.7848389; -11.7674925
3667.8089521; 625.8315483; 451.0472535; 1.6772028; 0.0000055; 36.1394086; -11.7295281
3669.8088479; 623.8427592; 450.8348319; 1.6772005; -0.0000025; 35.4843795; -11.6207727
3671.8087437; 621.8542887; 450.6224538; 1.6771958; 0.0000014; 34.8232755; -11.5475568
3673.8086396; 619.8657780; 450.4100624; 1.6772137; 0.0000165; 34.1536630; -11.4711829
3675.8085354; 617.8769981; 450.1975544; 1.6773007; 0.0000791; 33.4752200; -11.3133996
3677.8084312; 615.8885586; 449.9847627; 1.6775398; 0.0001765; 32.7923637; -11.1650069
3679.8083270; 613.9001800; 449.7712513; 1.6780422; 0.0003260; 32.1042273; -10.9869222
3681.8082229; 611.9116381; 449.5563761; 1.6789068; 0.0005522; 31.4123545; -10.7675961
3683.8081187; 609.9236653; 449.3393382; 1.6802646; 0.0008271; 30.7191776; -10.5426652
3685.8080145; 607.9360488; 449.1189913; 1.6822600; 0.0011688; 30.0249797; -10.2844360
3687.8079104; 605.9486279; 448.8939241; 1.6850083; 0.0015938; 29.3319588; -10.0191479
3689.8078062; 603.9622887; 448.6625608; 1.6886510; 0.0020733; 28.6406931; -9.7376943
3691.8077020; 601.9769211; 448.4229413; 1.6933495; 0.0026261; 27.9524696; -9.4055857
3693.8075979; 599.9925598; 448.1728127; 1.6992439; 0.0032853; 27.2712334; -9.0933518
3695.8074937; 598.0102029; 447.9096890; 1.7065128; 0.0040202; 26.5960271; -8.7508687
3697.8073895; 596.0299780; 447.6306002; 1.7153907; 0.0048585; 25.9296550; -8.3052323
3699.8072853; 594.0525897; 447.3322116; 1.7260799; 0.0058536; 25.2809772; -7.9244068
3701.8071812; 592.0788450; 447.0106949; 1.7388310; 0.0069526; 24.6461322; -7.4966079
3703.8070770; 590.1095603; 446.6616896; 1.7539838; 0.0082002; 24.0301261; -6.9126026
3705.8069728; 588.1476230; 446.2807274; 1.7715877; 0.0093983; 23.4477716; -6.4898008
3707.8068687; 586.1931437; 445.8629871; 1.7915723; 0.0107398; 22.8875543; -6.0191484
3709.8067645; 584.2455251; 445.4027005; 1.8147065; 0.0123476; 22.3554199; -5.4449924
3711.8066603; 582.3147208; 444.8957757; 1.8409089; 0.0139017; 21.8628901; -5.1278087
3713.8065562; 580.3944011; 444.3341668; 1.8702120; 0.0153506; 21.3886839; -4.7739632
3715.8064520; 578.4917059; 443.7137293; 1.9022279; 0.0166219; 20.9375486; -4.4763695
3717.8063478; 576.6156921; 443.0322521; 1.9366644; 0.0178887; 20.5055211; -4.3046047
3719.8062436; 574.7594470; 442.2818193; 1.9736967; 0.0190695; 20.0813066; -4.1118537
3721.8061395; 572.9364840; 441.4627047; 2.0128180; 0.0200491; 19.6675447; -3.9310652
3723.8060353; 571.1492853; 440.5718647; 2.0540961; 0.0214815; 19.2636672; -3.7980992
3725.8059311; 569.3934019; 439.6002285; 2.0988853; 0.0230207; 18.8652397; -3.6335657
3727.8058270; 567.6961635; 438.5585401; 2.1431069; 0.0213810; 18.4760321; -3.5429816
3729.8057228; 566.0317962; 437.4362354; 2.1848703; 0.0211091; 18.0884652; -3.4440708
3731.8056186; 564.4210197; 436.2466682; 2.2299562; 0.0241913; 17.7035874; -3.2414162
3733.8055145; 562.8535150; 434.9671717; 2.2811900; 0.0258193; 17.3335518; -3.1051139
3735.8054103; 561.3846836; 433.6345884; 2.3351205; 0.0290146; 16.9715117; -2.8413623
3737.8053061; 559.9532868; 432.1753493; 2.3982514; 0.0342217; 16.6333206; -2.7785981
3739.8052019; 558.6461040; 430.6381550; 2.4789506; 0.0442405; 16.2958136; -2.3168283
3741.8050978; 557.5088396; 429.0402064; 2.5660769; 0.0396934; 16.0089572; -1.4726957
3743.8049936; 556.4804643; 427.3510528; 2.6183995; 0.0271261; 15.8239133; -0.8332648
3745.8048894; 555.5423599; 425.5921334; 2.6878444; 0.0362853; 15.7182489; 0.2069313
3747.8047853; 554.7374214; 423.7755750; 2.7630411; 0.0390484; 15.7445556; 0.4306765
3749.8046811; 554.0698757; 421.8888660; 2.8396281; 0.0373846; 15.7991660; 0.3764259
3751.8045769; 553.5419294; 419.9684060; 2.9038878; 0.0282532; 15.8467432; 0.2942444
3753.8044728; 553.1328878; 418.0288636; 2.9665883; 0.0355847; 15.8838342; 0.2153714
3755.8043686; 552.8594249; 416.0662408; 3.0410461; 0.0394714; 15.9109280; 0.5032621
3757.8042644; 552.7379232; 414.0450273; 3.1218835; 0.0382368; 15.9740593; 1.4623693
3759.8041602; 552.7708820; 412.0466398; -3.0904170; 0.0336211; 16.1561055; 2.0107412
3761.8040561; 552.9394502; 410.0412051; -3.0270442; 0.0282705; 16.4031183; 2.3029039
3763.8039519; 553.2224205; 408.0510139; -2.9751520; 0.0238269; 16.6815295; 1.9504930
3765.8038477; 553.6018639; 406.0767466; -2.9287131; 0.0225136; 16.9137516; 1.9361306
3767.8037436; 554.0673671; 404.1340171; -2.8840402; 0.0229175; 17.1411526; 1.8784887
3769.8036394; 554.6218767; 402.2144318; -2.8359869; 0.0251043; 17.3589364; 2.0351585
