# 158a6a16-be56-4bc2-90ad-b20cd5cdc9fc
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
307.9839578; 241.8057268; -188.0408717; -2.2268663; -0.0000046; 54.5343277; 1.5221328
309.9838536; 243.3904300; -189.2608303; -2.2268756; -0.0000048; 54.5901192; 1.5169782
311.9837495; 244.9751218; -190.4808043; -2.2268854; -0.0000050; 54.6456650; 1.5054786
313.9836453; 246.5598010; -191.7007936; -2.2268955; -0.0000052; 54.7007341; 1.5002055
315.9835411; 248.1444678; -192.9207994; -2.2269060; -0.0000054; 54.7555551; 1.4951414
317.9834370; 249.7291218; -194.1408226; -2.2269171; -0.0000056; 54.8101366; 1.4838714
319.9833328; 251.3137615; -195.3608632; -2.2269286; -0.0000059; 54.8642529; 1.4786862
321.9832286; 252.8983871; -196.5809226; -2.2269406; -0.0000061; 54.9181271; 1.4737103
323.9831244; 254.4829980; -197.8010017; -2.2269531; -0.0000064; 54.9717675; 1.4626632
325.9830203; 256.0675927; -199.0211006; -2.2269662; -0.0000067; 55.0249540; 1.4575639
327.9829161; 257.6521713; -200.2412211; -2.2269799; -0.0000070; 55.0779041; 1.4526739
329.9828119; 259.2367331; -201.4613640; -2.2269943; -0.0000073; 55.1306259; 1.4418431
331.9827078; 260.8212764; -202.6815297; -2.2270093; -0.0000077; 55.1829048; 1.4368277
333.9826036; 262.4058012; -203.9017200; -2.2270251; -0.0000081; 55.2349527; 1.4320215
335.9824994; 263.9903066; -205.1219361; -2.2270416; -0.0000084; 55.2867776; 1.4214008
337.9823953; 265.5747909; -206.3421785; -2.2270588; -0.0000089; 55.3381703; 1.4164673
339.9822911; 267.1592538; -207.5624492; -2.2270770; -0.0000093; 55.3893371; 1.4117428
341.9821869; 268.7436944; -208.7827496; -2.2270960; -0.0000097; 55.4402863; 1.4013262
343.9820827; 270.3281105; -210.0030804; -2.2271160; -0.0000102; 55.4908132; 1.3964728
345.9819786; 271.9125021; -211.2234438; -2.2271370; -0.0000107; 55.5411195; 1.3918279
347.9818744; 273.4968676; -212.4438416; -2.2271590; -0.0000113; 55.5912131; 1.3816100
349.9817702; 275.0812050; -213.6642747; -2.2271822; -0.0000119; 55.6408944; 1.3768349
351.9816661; 276.6655136; -214.8847458; -2.2272066; -0.0000125; 55.6903599; 1.3722678
353.9815619; 278.2497919; -216.1052566; -2.2272323; -0.0000132; 55.7396176; 1.3622428
355.9814577; 279.8340376; -217.3258089; -2.2272593; -0.0000139; 55.7884724; 1.3575442
357.9813536; 281.4182496; -218.5464053; -2.2272878; -0.0000146; 55.8371162; 1.3530530
359.9812494; 283.0024262; -219.7670481; -2.2273178; -0.0000154; 55.8855570; 1.3432156
361.9811452; 284.5865648; -220.9877395; -2.2273494; -0.0000162; 55.9336040; 1.3385917
363.9810410; 286.1706639; -222.2084823; -2.2273827; -0.0000171; 55.9814447; 1.3341747
365.9809369; 287.7547215; -223.4292797; -2.2274179; -0.0000180; 56.0290868; 1.3245196
367.9808327; 289.3387345; -224.6501339; -2.2274550; -0.0000191; 56.0763441; 1.3199688
369.9807285; 290.9227012; -225.8710486; -2.2274942; -0.0000201; 56.1233995; 1.3156240
